time,Philadelphia,pts.away,score,pts.home,Houston
4:17.0,Defensive rebound by R. Covington,,104-107,,
3:58.0,P. Pressey misses 2-pt shot from 19 ft,,104-107,,
3:57.0,,,104-107,,Defensive rebound by D. Howard
3:46.0,,,104-107,,Turnover by J. Harden (lost ball)
3:46.0,Philadelphia full timeout,,104-107,,
3:46.0,T. McConnell enters the game for R. Covington,,104-107,,
3:46.0,R. Covington enters the game for P. Pressey,,104-107,,
3:21.0,J. Okafor makes 2-pt shot from 8 ft,2,106-107,,
2:56.0,Shooting block foul by I. Canaan (drawn by J. Harden),,106-107,,
2:56.0,,,106-108,1,J. Harden makes free throw 1 of 2
2:56.0,,,106-109,1,J. Harden makes free throw 2 of 2
2:38.0,R. Covington misses 2-pt shot from 14 ft,,106-109,,
2:37.0,,,106-109,,Defensive rebound by D. Howard
2:26.0,,,106-112,3,J. Harden makes 3-pt shot from 23 ft
2:25.0,Philadelphia full timeout,,106-112,,
2:11.0,,,106-112,,Personal foul by T. Ariza (drawn by R. Covington)
2:11.0,R. Covington makes free throw 1 of 2,1,107-112,,
2:11.0,R. Covington makes free throw 2 of 2,1,108-112,,
2:07.0,Personal take foul by T. McConnell (drawn by D. Howard),,108-112,,
2:07.0,,,108-112,,D. Howard misses free throw 1 of 2
2:07.0,,,108-112,,Offensive rebound by Team
2:07.0,,,108-112,,D. Howard misses free throw 2 of 2
2:07.0,Defensive rebound by H. Thompson,,108-112,,
1:48.0,R. Covington misses 3-pt shot from 24 ft,,108-112,,
1:47.0,,,108-112,,Defensive rebound by D. Howard
1:26.0,,,108-112,,J. Harden misses 3-pt shot from 25 ft
1:25.0,Defensive rebound by T. McConnell,,108-112,,
1:19.0,H. Thompson misses 2-pt shot from 2 ft,,108-112,,
1:18.0,,,108-112,,Defensive rebound by D. Howard
1:16.0,Personal foul by R. Covington (drawn by J. Harden),,108-112,,
1:16.0,,,108-112,,J. Harden misses free throw 1 of 2
1:16.0,,,108-112,,Offensive rebound by Team
1:16.0,J. Grant enters the game for J. Okafor,,108-112,,
1:16.0,,,108-112,,J. Harden misses free throw 2 of 2
1:16.0,Defensive rebound by R. Covington,,108-112,,
0:58.0,T. McConnell makes 2-pt shot from 2 ft,2,110-112,,
0:35.0,,,110-112,,J. Harden misses 2-pt shot from 19 ft
0:34.0,,,110-112,,Offensive rebound by D. Howard
0:33.0,,,110-112,,Shooting foul by H. Thompson (drawn by D. Howard)
0:33.0,,,110-113,1,D. Howard makes free throw 1 of 2
0:33.0,,,110-114,1,D. Howard makes free throw 2 of 2
0:33.0,Philadelphia full timeout,,110-114,,
0:33.0,N. Stauskas enters the game for T. McConnell,,110-114,,
0:29.0,Shooting foul by D. Howard (drawn by J. Grant),,110-114,,
0:29.0,J. Grant makes free throw 1 of 2,1,111-114,,
0:29.0,J. Sampson enters the game for N. Stauskas,,111-114,,
0:29.0,T. McConnell enters the game for H. Thompson,,111-114,,
0:29.0,J. Grant misses free throw 2 of 2,,111-114,,
0:29.0,,,111-114,,Defensive rebound by J. Harden
0:16.0,Jump ball: J. Harden vs. T. McConnell (T. Ariza gains possession),,,,Jump ball: J. Harden vs. T. McConnell (T. Ariza gains possession)
0:10.0,Personal take foul by R. Covington (drawn by J. Harden),,111-114,,
0:10.0,,,111-114,,J. Harden misses free throw 1 of 2
0:10.0,,,111-114,,Offensive rebound by Team
0:10.0,H. Thompson enters the game for T. McConnell,,111-114,,
0:10.0,,,111-115,1,J. Harden makes free throw 2 of 2
0:10.0,Philadelphia full timeout,,111-115,,
0:10.0,N. Stauskas enters the game for J. Grant,,111-115,,
0:10.0,T. McConnell enters the game for J. Sampson,,111-115,,
0:06.0,Shooting foul by C. Brewer (drawn by H. Thompson),,111-115,,
0:06.0,,,111-115,,J. Terry enters the game for C. Brewer
0:06.0,H. Thompson makes free throw 1 of 3,1,112-115,,
0:06.0,H. Thompson makes free throw 2 of 3,1,113-115,,
0:06.0,J. Okafor enters the game for N. Stauskas,,113-115,,
0:06.0,J. Grant enters the game for I. Canaan,,113-115,,
0:06.0,H. Thompson misses free throw 3 of 3,,113-115,,
0:06.0,,,113-115,,Defensive rebound by J. Harden
0:05.0,Personal take foul by R. Covington (drawn by J. Harden),,113-115,,
0:05.0,,,113-116,1,J. Harden makes free throw 1 of 2
0:05.0,N. Stauskas enters the game for J. Okafor,,113-116,,
0:05.0,I. Canaan enters the game for J. Grant,,113-116,,
0:05.0,,,113-116,,J. Harden misses free throw 2 of 2
0:05.0,Defensive rebound by R. Covington,,113-116,,
0:03.0,,,113-116,,Personal take foul by J. Terry (drawn by R. Covington)
0:03.0,R. Covington makes free throw 1 of 2,1,114-116,,
0:03.0,,,114-116,,C. Capela enters the game for J. Terry
0:03.0,J. Okafor enters the game for I. Canaan,,114-116,,
0:03.0,J. Grant enters the game for T. McConnell,,114-116,,
0:03.0,J. Sampson enters the game for N. Stauskas,,114-116,,
0:03.0,R. Covington misses free throw 2 of 2,,114-116,,
0:02.0,,,114-116,,Defensive rebound by D. Howard
0:00.0,End of 4th quarter,,,,End of 4th quarter
