time,Houston,pts.away,score,pts.home,Philadelphia
10:03.0,T. Ariza misses 2-pt shot from 9 ft,,95-86,,
10:01.0,Offensive rebound by D. Howard,,95-86,,
9:58.0,J. Harden misses 3-pt shot from 25 ft,,95-86,,
9:57.0,Offensive rebound by Team,,95-86,,
9:57.0,,,95-86,,Loose ball foul by R. Covington
9:43.0,C. Brewer misses 2-pt shot from 17 ft,,95-86,,
9:41.0,,,95-86,,Defensive rebound by J. Grant
9:37.0,,,95-88,2,I. Smith makes 2-pt shot from 2 ft
9:25.0,Turnover by C. Brewer (bad pass),,95-88,,
9:14.0,,,95-90,2,N. Noel makes 2-pt shot at rim (assist by I. Smith)
8:58.0,J. Harden misses 2-pt shot from 2 ft,,95-90,,
8:58.0,Offensive rebound by Team,,95-90,,
8:44.0,C. Brewer misses 3-pt shot from 23 ft,,95-90,,
8:42.0,Offensive rebound by P. Beverley,,95-90,,
8:36.0,J. Harden misses 3-pt shot from 26 ft,,95-90,,
8:35.0,,,95-90,,Defensive rebound by H. Thompson
8:19.0,,,95-90,,J. Grant misses 3-pt shot from 23 ft
8:17.0,,,95-90,,Offensive rebound by N. Noel
8:09.0,,,95-92,2,I. Smith makes 2-pt shot from 20 ft
7:50.0,D. Howard makes 2-pt shot from 2 ft (assist by P. Beverley),2,97-92,,
7:50.0,Shooting foul by N. Noel (drawn by D. Howard),,97-92,,
7:50.0,J. Terry enters the game for C. Brewer,,97-92,,
7:50.0,Houston full timeout,,97-92,,
7:50.0,D. Howard makes free throw 1 of 1,1,98-92,,
7:35.0,,,98-92,,N. Noel misses 2-pt shot from 9 ft
7:34.0,Defensive rebound by D. Howard,,98-92,,
7:25.0,T. Ariza makes 3-pt shot from 23 ft (assist by P. Beverley),3,101-92,,
7:25.0,,,101-92,,Philadelphia full timeout
7:12.0,,,101-95,3,R. Covington makes 3-pt shot from 23 ft (assist by H. Thompson)
6:50.0,J. Harden misses 3-pt shot from 24 ft,,101-95,,
6:49.0,,,101-95,,Defensive rebound by Team
6:49.0,,,101-95,,I. Canaan enters the game for J. Grant
6:35.0,,,101-95,,R. Covington misses 2-pt shot from 1 ft
6:35.0,,,101-95,,Offensive rebound by Team
6:30.0,,,101-98,3,I. Canaan makes 3-pt shot from 24 ft (assist by I. Smith)
6:05.0,P. Beverley misses 3-pt shot from 25 ft,,101-98,,
6:03.0,,,101-98,,Defensive rebound by H. Thompson
5:53.0,,,101-98,,N. Noel misses 2-pt shot from 4 ft (block by D. Howard)
5:51.0,,,101-98,,Offensive rebound by N. Noel
5:50.0,,,101-98,,N. Noel misses 2-pt shot from 4 ft
5:48.0,Defensive rebound by D. Howard,,101-98,,
5:33.0,J. Harden misses 2-pt shot from 2 ft (block by R. Covington),,101-98,,
5:33.0,Offensive rebound by Team,,101-98,,
5:31.0,D. Howard makes 2-pt shot at rim (assist by J. Terry),2,103-98,,
5:17.0,,,103-98,,N. Noel misses 2-pt shot from 2 ft (block by T. Ariza)
5:17.0,,,103-98,,Offensive rebound by Team
5:07.0,,,103-98,,I. Smith misses 3-pt shot from 26 ft
5:05.0,Defensive rebound by P. Beverley,,103-98,,
5:04.0,,,103-98,,Personal foul by I. Smith
4:52.0,,,103-98,,J. Grant enters the game for N. Noel
4:49.0,T. Ariza misses 3-pt shot from 25 ft,,103-98,,
4:47.0,,,103-98,,Defensive rebound by R. Covington
4:37.0,,,103-101,3,H. Thompson makes 3-pt shot from 23 ft (assist by I. Canaan)
4:25.0,J. Harden makes 2-pt shot from 1 ft,2,105-101,,
4:04.0,,,105-103,2,I. Smith makes 2-pt shot from 3 ft (assist by I. Canaan)
4:02.0,Houston full timeout,,105-103,,
3:45.0,J. Terry makes 3-pt shot from 24 ft (assist by T. Ariza),3,108-103,,
3:25.0,,,108-103,,J. Grant misses 2-pt shot from 2 ft
3:23.0,Defensive rebound by D. Howard,,108-103,,
3:17.0,J. Harden misses 2-pt shot from 2 ft,,108-103,,
3:15.0,,,108-103,,Defensive rebound by I. Smith
2:59.0,,,108-103,,I. Smith misses 3-pt shot from 27 ft
2:58.0,Defensive rebound by J. Terry,,108-103,,
2:33.0,P. Beverley misses 3-pt shot from 25 ft,,108-103,,
2:32.0,,,108-103,,Defensive rebound by R. Covington
2:20.0,,,108-103,,J. Grant misses 2-pt shot from 1 ft
2:18.0,Defensive rebound by D. Howard,,108-103,,
2:14.0,J. Terry makes 3-pt shot from 23 ft (assist by J. Harden),3,111-103,,
2:14.0,Shooting foul by I. Canaan (drawn by J. Terry),,111-103,,
2:14.0,,,111-103,,N. Noel enters the game for J. Grant
2:14.0,J. Terry makes free throw 1 of 1,1,112-103,,
2:14.0,,,112-103,,Philadelphia full timeout
2:14.0,K. McDaniels enters the game for J. Terry,,112-103,,
2:02.0,,,112-103,,I. Smith misses 2-pt shot from 2 ft
2:00.0,,,112-103,,Offensive rebound by N. Noel
1:59.0,,,112-103,,N. Noel misses 2-pt shot from 2 ft
1:59.0,Defensive rebound by Team,,112-103,,
1:59.0,J. Terry enters the game for K. McDaniels,,112-103,,
1:46.0,,,112-103,,Personal foul by N. Noel
1:46.0,D. Howard misses free throw 1 of 2,,112-103,,
1:46.0,Offensive rebound by Team,,112-103,,
1:46.0,K. McDaniels enters the game for J. Terry,,112-103,,
1:46.0,D. Howard misses free throw 2 of 2,,112-103,,
1:45.0,,,112-103,,Defensive rebound by R. Covington
1:30.0,,,112-103,,Turnover by I. Smith (lost ball; steal by P. Beverley)
1:08.0,P. Beverley misses 2-pt shot from 4 ft,,112-103,,
1:08.0,Offensive rebound by D. Howard,,112-103,,
1:08.0,D. Howard makes 2-pt shot at rim,2,114-103,,
1:08.0,,,114-103,,Philadelphia full timeout
1:08.0,Technical foul by Team,,114-103,,
1:08.0,,,114-104,1,I. Canaan makes technical free throw
1:02.0,,,114-104,,I. Canaan misses 3-pt shot from 25 ft
1:01.0,Defensive rebound by J. Harden,,114-104,,
0:54.0,,,114-104,,Personal foul by R. Covington
0:54.0,J. Harden makes free throw 1 of 2,1,115-104,,
0:54.0,J. Harden makes free throw 2 of 2,1,116-104,,
0:40.0,,,116-104,,R. Covington misses 3-pt shot from 26 ft
0:39.0,Defensive rebound by J. Harden,,116-104,,
0:20.0,D. Howard misses 2-pt shot from 1 ft,,116-104,,
0:20.0,Offensive rebound by D. Howard,,116-104,,
0:20.0,D. Howard makes 2-pt shot from 1 ft,2,118-104,,
0:09.0,,,118-104,,R. Covington misses 3-pt shot from 26 ft
0:08.0,Defensive rebound by J. Harden,,118-104,,
0:00.0,End of 4th quarter,,,,End of 4th quarter
