time,New Orleans,pts.away,score,pts.home,Houston
3:10.0,,,102-112,,D. Howard misses free throw 1 of 2
3:10.0,,,102-112,,Offensive rebound by Team
3:10.0,,,102-112,,D. Howard misses free throw 2 of 2
3:10.0,Defensive rebound by Q. Pondexter,,102-112,,
2:56.0,Shooting foul by P. Prigioni (drawn by O. Asik),,102-112,,
2:56.0,Official timeout,,102-112,,
2:56.0,O. Asik makes free throw 1 of 2,1,103-112,,
2:56.0,O. Asik makes free throw 2 of 2,1,104-112,,
2:54.0,Personal take foul by E. Gordon (drawn by D. Howard),,104-112,,
2:54.0,,,104-113,1,D. Howard makes free throw 1 of 2
2:54.0,,,104-114,1,D. Howard makes free throw 2 of 2
2:37.0,A. Davis makes 2-pt shot from 3 ft,2,106-114,,
2:34.0,Personal take foul by E. Gordon (drawn by D. Howard),,106-114,,
2:34.0,,,106-114,,D. Howard misses free throw 1 of 2
2:34.0,,,106-114,,Offensive rebound by Team
2:34.0,R. Anderson enters the game for O. Asik,,106-114,,
2:34.0,,,106-115,1,D. Howard makes free throw 2 of 2
2:22.0,Turnover by T. Evans (bad pass),,106-115,,
2:21.0,,,106-115,,Turnover by J. Harden (bad pass; steal by A. Davis)
2:17.0,Q. Pondexter misses 3-pt shot from 25 ft,,106-115,,
2:16.0,,,106-115,,Defensive rebound by P. Prigioni
2:15.0,Personal foul by T. Evans (drawn by P. Prigioni),,106-115,,
2:15.0,,,106-116,1,P. Prigioni makes free throw 1 of 2
2:15.0,,,106-117,1,P. Prigioni makes free throw 2 of 2
2:07.0,Shooting foul by D. Howard (drawn by A. Davis),,106-117,,
2:07.0,A. Davis makes free throw 1 of 2,1,107-117,,
2:07.0,,,107-117,,Houston full timeout
2:07.0,,,107-117,,J. Terry enters the game for D. Howard
2:07.0,A. Davis makes free throw 2 of 2,1,108-117,,
1:46.0,,,108-117,,Turnover by J. Harden (bad pass; steal by E. Gordon)
1:39.0,T. Evans makes 2-pt shot from 1 ft (assist by E. Gordon),2,110-117,,
1:16.0,,,110-117,,C. Brewer misses 2-pt shot from 6 ft
1:15.0,Defensive rebound by T. Evans,,110-117,,
1:08.0,Q. Pondexter makes 2-pt shot at rim (assist by A. Davis),2,112-117,,
0:59.0,Personal foul by T. Evans (drawn by P. Prigioni),,112-117,,
0:59.0,,,112-118,1,P. Prigioni makes free throw 1 of 2
0:59.0,,,112-118,,D. Howard enters the game for J. Terry
0:59.0,,,112-119,1,P. Prigioni makes free throw 2 of 2
0:43.0,T. Evans makes 2-pt shot from 5 ft,2,114-119,,
0:42.0,Personal take foul by A. Davis (drawn by C. Brewer),,114-119,,
0:42.0,,,114-120,1,C. Brewer makes free throw 1 of 2
0:42.0,,,114-121,1,C. Brewer makes free throw 2 of 2
0:42.0,New Orleans full timeout,,114-121,,
0:29.0,Q. Pondexter misses 3-pt shot from 22 ft,,114-121,,
0:27.0,Offensive rebound by Team,,114-121,,
0:24.0,R. Anderson misses 3-pt shot from 23 ft,,114-121,,
0:24.0,,,114-121,,Defensive rebound by C. Brewer
0:03.0,,,114-121,,J. Harden misses 3-pt shot from 25 ft
0:02.0,Defensive rebound by A. Davis,,114-121,,
0:00.0,End of 4th quarter,,,,End of 4th quarter
