time,LA Clippers,pts.away,score,pts.home,Houston
6:09.0,C. Paul misses 3-pt shot from 26 ft,,83-99,,
6:08.0,,,83-99,,Defensive rebound by J. Harden
5:48.0,,,83-99,,J. Harden misses 3-pt shot from 25 ft
5:47.0,Defensive rebound by J. Redick,,83-99,,
5:30.0,C. Paul misses 3-pt shot from 25 ft,,83-99,,
5:28.0,Offensive rebound by M. Barnes,,83-99,,
5:23.0,Offensive foul by C. Paul,,83-99,,
5:23.0,Turnover by C. Paul (offensive foul),,83-99,,
5:23.0,Official timeout,,83-99,,
5:03.0,,,83-101,2,C. Brewer makes 2-pt shot from 22 ft (assist by J. Harden)
4:49.0,D. Jordan makes 2-pt shot at rim (assist by C. Paul),2,85-101,,
4:28.0,,,85-101,,J. Harden misses 2-pt shot from 17 ft
4:27.0,Defensive rebound by J. Redick,,85-101,,
4:21.0,J. Redick misses 3-pt shot from 25 ft,,85-101,,
4:20.0,,,85-101,,Defensive rebound by J. Harden
4:20.0,Personal foul by M. Barnes (drawn by J. Harden),,85-101,,
4:20.0,,,85-102,1,J. Harden makes free throw 1 of 2
4:20.0,J. Crawford enters the game for M. Barnes,,85-102,,
4:20.0,,,85-102,,J. Harden misses free throw 2 of 2
4:20.0,Defensive rebound by D. Jordan,,85-102,,
4:06.0,J. Crawford misses 3-pt shot from 24 ft,,85-102,,
4:04.0,Offensive rebound by C. Paul,,85-102,,
4:00.0,D. Jordan makes 2-pt shot at rim (assist by C. Paul),2,87-102,,
3:38.0,,,87-102,,T. Ariza misses 3-pt shot from 25 ft
3:37.0,Defensive rebound by D. Jordan,,87-102,,
3:32.0,,,87-102,,Personal foul by T. Ariza (drawn by B. Griffin)
3:32.0,B. Griffin misses free throw 1 of 2,,87-102,,
3:32.0,Offensive rebound by Team,,87-102,,
3:32.0,B. Griffin makes free throw 2 of 2,1,88-102,,
3:11.0,,,88-102,,C. Brewer misses 2-pt shot from 3 ft
3:10.0,Defensive rebound by D. Jordan,,88-102,,
3:04.0,B. Griffin makes 2-pt shot from 4 ft (assist by C. Paul),2,90-102,,
2:35.0,,,90-102,,Turnover by J. Harden (bad pass; steal by D. Jordan)
2:25.0,J. Redick makes 2-pt shot from 11 ft (assist by C. Paul),2,92-102,,
2:24.0,,,92-102,,Houston full timeout
2:10.0,,,92-102,,Turnover by J. Harden (bad pass; steal by C. Paul)
2:06.0,B. Griffin makes 2-pt shot at rim (assist by C. Paul),2,94-102,,
1:40.0,,,94-102,,Shooting foul by J. Redick (drawn by J. Harden)
1:40.0,,,94-103,1,J. Harden makes free throw 1 of 2
1:40.0,,,94-103,,D. Howard enters the game for C. Brewer
1:40.0,,,94-104,1,J. Harden makes free throw 2 of 2
1:26.0,D. Jordan makes 2-pt shot at rim (assist by J. Redick),2,96-104,,
1:26.0,Shooting foul by T. Jones (drawn by D. Jordan),,96-104,,
1:26.0,D. Jordan misses free throw 1 of 1,,96-104,,
1:26.0,,,96-104,,Defensive rebound by D. Howard
1:26.0,Loose ball foul by C. Paul (drawn by D. Howard),,96-104,,
1:26.0,,,96-104,,D. Howard misses free throw 1 of 2
1:26.0,,,96-104,,Offensive rebound by Team
1:26.0,,,96-104,,D. Howard misses free throw 2 of 2
1:26.0,Defensive rebound by D. Jordan,,96-104,,
1:25.0,LA Clippers full timeout,,96-104,,
1:14.0,J. Redick misses 3-pt shot from 26 ft,,96-104,,
1:13.0,,,96-104,,Defensive rebound by T. Ariza
0:56.0,,,96-107,3,T. Ariza makes 3-pt shot from 24 ft (assist by T. Jones)
0:56.0,LA Clippers full timeout,,96-107,,
0:52.0,J. Crawford makes 2-pt shot from 10 ft (assist by C. Paul),2,98-107,,
0:46.0,Personal foul by C. Paul (drawn by J. Harden),,98-107,,
0:46.0,,,98-108,1,J. Harden makes free throw 1 of 2
0:46.0,A. Rivers enters the game for D. Jordan,,98-108,,
0:46.0,,,98-108,,C. Brewer enters the game for T. Jones
0:46.0,,,98-109,1,J. Harden makes free throw 2 of 2
0:40.0,J. Crawford misses 3-pt shot from 26 ft,,98-109,,
0:38.0,,,98-109,,Defensive rebound by T. Ariza
0:37.0,Personal take foul by J. Crawford (drawn by T. Ariza),,98-109,,
0:37.0,,,98-110,1,T. Ariza makes free throw 1 of 2
0:37.0,,,98-111,1,T. Ariza makes free throw 2 of 2
0:29.0,B. Griffin makes 2-pt shot from 22 ft (assist by A. Rivers),2,100-111,,
0:18.0,Personal take foul by A. Rivers (drawn by C. Brewer),,100-111,,
0:18.0,,,100-112,1,C. Brewer makes free throw 1 of 2
0:18.0,L. Hudson enters the game for C. Paul,,100-112,,
0:18.0,G. Davis enters the game for B. Griffin,,100-112,,
0:18.0,,,100-112,,C. Capela enters the game for D. Howard
0:18.0,,,100-112,,N. Johnson enters the game for J. Harden
0:18.0,D. Jones enters the game for J. Redick,,100-112,,
0:18.0,,,100-112,,K. Papanikolaou enters the game for T. Ariza
0:18.0,,,100-113,1,C. Brewer makes free throw 2 of 2
0:13.0,A. Rivers misses 3-pt shot from 28 ft,,100-113,,
0:12.0,,,100-113,,Defensive rebound by Team
0:00.0,End of 4th quarter,,,,End of 4th quarter
