time,New Orleans,pts.away,score,pts.home,Houston
2:48.0,,,89-111,,Houston full timeout
2:34.0,C. Cooke misses 3-pt shot from 24 ft,,89-111,,
2:32.0,,,89-111,,Defensive rebound by J. Johnson
2:17.0,,,89-111,,G. Green misses 2-pt shot from 3 ft
2:14.0,Defensive rebound by D. Liggins,,89-111,,
2:06.0,E. Okafor misses 2-pt shot from 3 ft,,89-111,,
2:03.0,,,89-111,,Defensive rebound by T. Black
1:57.0,,,89-111,,G. Green misses 2-pt shot from 2 ft
1:57.0,,,89-111,,Offensive rebound by Team
1:54.0,Jump ball: T. Black vs. C. Diallo (T. Ariza gains possession),,,,Jump ball: T. Black vs. C. Diallo (T. Ariza gains possession)
1:51.0,,,89-114,3,R. Anderson makes 3-pt shot from 25 ft (assist by T. Ariza)
1:45.0,Turnover by L. Drew (bad pass),,89-114,,
1:27.0,,,89-114,,T. Ariza misses 3-pt shot from 22 ft
1:24.0,Defensive rebound by D. Liggins,,89-114,,
1:17.0,Turnover by D. Liggins (bad pass; steal by G. Green),,89-114,,
1:11.0,,,89-114,,R. Anderson misses 3-pt shot from 30 ft
1:08.0,Defensive rebound by C. Cooke,,89-114,,
0:55.0,C. Cooke misses 2-pt shot from 1 ft,,89-114,,
0:53.0,Offensive rebound by E. Okafor,,89-114,,
0:52.0,D. Liggins misses 3-pt shot from 22 ft,,89-114,,
0:51.0,Offensive rebound by E. Okafor,,89-114,,
0:51.0,E. Okafor makes 2-pt shot from 1 ft,2,91-114,,
0:36.0,,,91-114,,G. Green misses 2-pt shot from 2 ft
0:36.0,Defensive rebound by C. Diallo,,91-114,,
0:30.0,L. Drew misses 3-pt shot from 25 ft,,91-114,,
0:27.0,,,91-114,,Defensive rebound by T. Ariza
0:04.0,,,91-114,,Turnover by Team (shot clock)
