time,Houston,pts.away,score,pts.home,New Orleans
6:53.0,T. Ariza misses 2-pt shot from 4 ft,,15-11,,
6:52.0,Offensive rebound by T. Ariza,,15-11,,
6:49.0,C. Capela misses 2-pt shot from 3 ft,,15-11,,
6:49.0,,,15-11,,Defensive rebound by Team
6:49.0,Loose ball foul by C. Capela (drawn by J. Holiday),,15-11,,
6:49.0,E. Gordon enters the game for C. Paul,,15-11,,
6:35.0,,,15-11,,D. Liggins misses 2-pt shot from 15 ft
6:34.0,,,15-11,,Offensive rebound by Team
6:34.0,L. Mbah a Moute enters the game for P. Tucker,,15-11,,
6:26.0,,,15-11,,J. Holiday misses 2-pt shot from 12 ft
6:23.0,Defensive rebound by J. Harden,,15-11,,
6:19.0,J. Harden misses 3-pt shot from 25 ft,,15-11,,
6:15.0,,,15-11,,Defensive rebound by E. Okafor
6:04.0,,,15-13,2,A. Davis makes 2-pt shot from 7 ft (assist by J. Holiday)
5:49.0,J. Harden misses 2-pt shot from 2 ft,,15-13,,
5:47.0,,,15-13,,Defensive rebound by A. Davis
5:44.0,,,15-15,2,A. Davis makes 2-pt shot from 1 ft
5:29.0,T. Ariza makes 3-pt shot from 24 ft (assist by E. Gordon),3,18-15,,
5:12.0,,,18-17,2,A. Davis makes 2-pt shot from 2 ft
4:54.0,J. Harden misses 2-pt shot from 2 ft (block by E. Okafor),,18-17,,
4:51.0,,,18-17,,Defensive rebound by D. Liggins
4:44.0,,,18-17,,E. Okafor misses 2-pt shot from 4 ft (block by C. Capela)
4:41.0,Defensive rebound by C. Capela,,18-17,,
4:32.0,E. Gordon makes 2-pt shot from 1 ft (assist by T. Ariza),2,20-17,,
4:22.0,,,20-19,2,J. Holiday makes 2-pt shot from 2 ft
4:18.0,Houston full timeout,,20-19,,
4:18.0,,,20-19,,I. Clark enters the game for E. Okafor
4:18.0,,,20-19,,N. Mirotic enters the game for E. Moore
4:18.0,J. Johnson enters the game for T. Ariza,,20-19,,
4:18.0,R. Anderson enters the game for C. Capela,,20-19,,
4:01.0,,,20-19,,Personal foul by A. Davis (drawn by E. Gordon)
4:01.0,,,20-19,,D. Miller enters the game for D. Liggins
3:53.0,J. Harden makes 2-pt shot from 1 ft,2,22-19,,
3:38.0,,,22-19,,A. Davis misses 2-pt shot from 3 ft
3:35.0,Defensive rebound by L. Mbah a Moute,,22-19,,
3:31.0,L. Mbah a Moute makes 2-pt shot at rim (assist by J. Harden),2,24-19,,
3:23.0,,,24-19,,I. Clark misses 2-pt shot from 3 ft (block by R. Anderson)
3:20.0,Defensive rebound by R. Anderson,,24-19,,
3:07.0,Turnover by J. Johnson (lost ball; steal by J. Holiday),,24-19,,
2:43.0,,,24-21,2,J. Holiday makes 2-pt shot from 9 ft
2:26.0,J. Harden makes 2-pt shot from 2 ft,2,26-21,,
2:09.0,,,26-24,3,D. Miller makes 3-pt shot from 27 ft (assist by I. Clark)
1:45.0,J. Johnson makes 3-pt shot from 25 ft (assist by J. Harden),3,29-24,,
1:32.0,Personal foul by L. Mbah a Moute (drawn by A. Davis),,29-24,,
1:32.0,,,29-24,,C. Diallo enters the game for A. Davis
1:32.0,C. Paul enters the game for J. Harden,,29-24,,
1:27.0,,,29-26,2,C. Diallo makes 2-pt shot from 1 ft (assist by J. Holiday)
1:07.0,,,29-26,,Personal foul by I. Clark (drawn by C. Paul)
0:59.0,R. Anderson misses 3-pt shot from 25 ft,,29-26,,
0:55.0,,,29-26,,Defensive rebound by N. Mirotic
0:48.0,,,29-29,3,N. Mirotic makes 3-pt shot from 25 ft
0:35.0,C. Paul makes 3-pt shot from 25 ft,3,32-29,,
0:12.0,,,32-29,,Turnover by N. Mirotic (lost ball; steal by E. Gordon)
0:00.0,Turnover by C. Paul (bad pass),,32-29,,
0:00.0,End of 1st quarter,,,,End of 1st quarter
12:00.0,Start of 2nd quarter,,,,Start of 2nd quarter
11:42.0,E. Gordon makes 2-pt shot at rim (assist by C. Paul),2,34-29,,
11:29.0,Personal foul by R. Anderson (drawn by N. Mirotic),,34-29,,
11:19.0,,,34-29,,N. Mirotic misses 2-pt shot from 1 ft
11:15.0,Defensive rebound by C. Paul,,34-29,,
11:12.0,C. Paul misses 2-pt shot from 3 ft,,34-29,,
11:12.0,,,34-29,,Defensive rebound by I. Clark
11:03.0,,,34-31,2,I. Clark makes 2-pt shot from 18 ft
10:40.0,R. Anderson misses 3-pt shot from 26 ft,,34-31,,
10:36.0,,,34-31,,Defensive rebound by A. Davis
10:31.0,,,34-31,,N. Mirotic misses 3-pt shot from 22 ft
10:27.0,Defensive rebound by E. Gordon,,34-31,,
10:14.0,C. Paul misses 3-pt shot from 25 ft,,34-31,,
10:11.0,,,34-31,,Defensive rebound by A. Davis
10:06.0,,,34-33,2,I. Clark makes 2-pt shot from 1 ft
9:52.0,E. Gordon misses 3-pt shot from 25 ft,,34-33,,
9:49.0,,,34-33,,Defensive rebound by I. Clark
9:44.0,,,34-36,3,I. Clark makes 3-pt shot from 26 ft
9:26.0,J. Johnson misses 2-pt shot from 3 ft,,34-36,,
9:26.0,,,34-36,,Defensive rebound by Team
9:26.0,Loose ball foul by R. Anderson (drawn by N. Mirotic),,34-36,,
9:26.0,,,34-36,,C. Diallo enters the game for A. Davis
9:26.0,C. Capela enters the game for R. Anderson,,34-36,,
9:12.0,,,34-36,,Turnover by N. Mirotic (lost ball; steal by C. Paul)
9:02.0,C. Paul makes 2-pt shot from 15 ft,2,36-36,,
8:45.0,,,36-38,2,I. Clark makes 2-pt shot from 22 ft
8:28.0,C. Paul makes 2-pt shot from 14 ft,2,38-38,,
8:15.0,,,38-40,2,N. Mirotic makes 2-pt shot from 21 ft (assist by I. Clark)
8:06.0,,,38-40,,Personal foul by I. Clark (drawn by C. Paul)
8:06.0,P. Tucker enters the game for J. Johnson,,38-40,,
8:06.0,T. Ariza enters the game for L. Mbah a Moute,,38-40,,
7:53.0,T. Ariza makes 2-pt shot from 2 ft (assist by C. Paul),2,40-40,,
7:38.0,,,40-40,,L. Drew misses 3-pt shot from 25 ft
7:34.0,Defensive rebound by C. Paul,,40-40,,
7:31.0,,,40-40,,Personal foul by D. Miller (drawn by C. Capela)
7:31.0,,,40-40,,D. Liggins enters the game for L. Drew
7:31.0,,,40-40,,E. Moore enters the game for I. Clark
7:20.0,C. Paul makes 2-pt shot from 10 ft,2,42-40,,
6:59.0,,,42-42,2,E. Moore makes 2-pt shot from 7 ft
6:56.0,T. Ariza makes technical free throw,1,43-42,,
6:56.0,,,43-42,,New Orleans full timeout
6:56.0,,,43-42,,J. Holiday enters the game for D. Miller
6:56.0,J. Harden enters the game for C. Paul,,43-42,,
6:36.0,T. Ariza misses 3-pt shot from 27 ft,,43-42,,
6:32.0,,,43-42,,Defensive rebound by D. Liggins
6:25.0,Personal foul by T. Ariza (drawn by J. Holiday),,43-42,,
6:18.0,,,43-42,,C. Diallo misses 2-pt shot from 1 ft (block by P. Tucker)
6:14.0,Jump ball: C. Diallo vs. P. Tucker (J. Holiday gains possession),,,,Jump ball: C. Diallo vs. P. Tucker (J. Holiday gains possession)
6:14.0,,,43-42,,Offensive rebound by Team
6:10.0,,,43-42,,N. Mirotic misses 3-pt shot from 25 ft
6:06.0,Defensive rebound by J. Harden,,43-42,,
5:54.0,J. Harden misses 2-pt shot from 2 ft,,43-42,,
5:51.0,Offensive rebound by E. Gordon,,43-42,,
5:49.0,J. Harden misses 3-pt shot from 25 ft,,43-42,,
5:49.0,Offensive rebound by C. Capela,,43-42,,
5:39.0,T. Ariza misses 3-pt shot from 23 ft,,43-42,,
5:35.0,,,43-42,,Defensive rebound by E. Moore
5:31.0,,,43-42,,J. Holiday misses 3-pt shot from 25 ft
5:26.0,Defensive rebound by C. Capela,,43-42,,
5:23.0,J. Harden makes 3-pt shot from 25 ft,3,46-42,,
5:09.0,,,46-42,,J. Holiday misses 2-pt shot from 3 ft (block by C. Capela)
5:06.0,Defensive rebound by T. Ariza,,46-42,,
5:03.0,P. Tucker misses 3-pt shot from 24 ft,,46-42,,
5:00.0,,,46-42,,Defensive rebound by E. Moore
4:57.0,,,46-44,2,J. Holiday makes 2-pt shot from 1 ft (assist by E. Moore)
4:57.0,,,46-44,,Shooting foul by J. Harden (drawn by J. Holiday)
4:57.0,Technical foul by P. Tucker,,46-44,,
4:57.0,,,46-45,1,J. Holiday makes technical free throw
4:57.0,,,46-45,,A. Davis enters the game for C. Diallo
4:57.0,,,46-46,1,J. Holiday makes free throw 1 of 1
4:57.0,,,46-46,,D. Miller enters the game for N. Mirotic
4:57.0,,,46-46,,I. Clark enters the game for J. Holiday
4:57.0,L. Mbah a Moute enters the game for T. Ariza,,46-46,,
4:36.0,J. Harden misses 3-pt shot from 25 ft,,46-46,,
4:33.0,,,46-46,,Defensive rebound by E. Moore
4:16.0,,,46-48,2,A. Davis makes 2-pt shot from 9 ft
3:54.0,J. Harden makes 2-pt shot at rim,2,48-48,,
3:43.0,,,48-48,,A. Davis misses 2-pt shot from 18 ft
3:40.0,Defensive rebound by J. Harden,,48-48,,
3:34.0,C. Capela makes 2-pt shot at rim (assist by J. Harden),2,50-48,,
3:34.0,Shooting foul by D. Liggins (drawn by C. Capela),,50-48,,
3:34.0,C. Paul enters the game for E. Gordon,,50-48,,
3:34.0,C. Capela makes free throw 1 of 1,1,51-48,,
3:19.0,,,51-48,,E. Moore misses 3-pt shot from 22 ft
3:14.0,Defensive rebound by C. Capela,,51-48,,
2:56.0,Shooting foul by D. Miller (drawn by J. Harden),,51-48,,
2:56.0,Houston full timeout,,51-48,,
2:56.0,T. Ariza enters the game for C. Capela,,51-48,,
2:56.0,J. Harden makes free throw 1 of 2,1,52-48,,
2:56.0,J. Harden makes free throw 2 of 2,1,53-48,,
2:39.0,,,53-50,2,I. Clark makes 2-pt shot at rim (assist by E. Moore)
2:16.0,J. Harden misses 3-pt shot from 26 ft,,53-50,,
2:13.0,,,53-50,,Defensive rebound by A. Davis
2:02.0,,,53-52,2,E. Moore makes 2-pt shot from 1 ft (assist by I. Clark)
1:37.0,C. Paul makes 2-pt shot from 15 ft,2,55-52,,
1:18.0,,,55-52,,Turnover by D. Liggins (bad pass)
1:00.0,C. Paul makes 3-pt shot from 25 ft,3,58-52,,
0:53.0,,,58-52,,Offensive foul by A. Davis (drawn by P. Tucker)
0:53.0,,,58-52,,Turnover by A. Davis (offensive foul)
0:37.0,L. Mbah a Moute misses 2-pt shot from 1 ft,,58-52,,
0:34.0,,,58-52,,Defensive rebound by A. Davis
0:27.0,,,58-52,,E. Moore misses 2-pt shot from 12 ft
0:24.0,,,58-52,,Offensive rebound by E. Moore
0:24.0,,,58-54,2,E. Moore makes 2-pt shot from 5 ft
0:01.0,J. Harden makes 2-pt shot from 2 ft,2,60-54,,
0:00.0,End of 2nd quarter,,,,End of 2nd quarter
12:00.0,Start of 3rd quarter,,,,Start of 3rd quarter
11:43.0,Turnover by C. Paul (bad pass; steal by D. Liggins),,60-54,,
11:23.0,,,60-54,,E. Moore misses 2-pt shot from 7 ft (block by C. Capela)
11:19.0,Defensive rebound by C. Paul,,60-54,,
11:18.0,T. Ariza makes 3-pt shot from 25 ft (assist by C. Paul),3,63-54,,
11:03.0,,,63-54,,E. Okafor misses 2-pt shot from 15 ft
11:00.0,Defensive rebound by C. Paul,,63-54,,
10:51.0,P. Tucker misses 3-pt shot from 25 ft,,63-54,,
10:49.0,Offensive rebound by Team,,63-54,,
10:39.0,J. Harden misses 2-pt shot from 1 ft,,63-54,,
10:37.0,,,63-54,,Defensive rebound by D. Liggins
10:33.0,,,63-54,,J. Holiday misses 3-pt shot from 25 ft
10:29.0,Defensive rebound by P. Tucker,,63-54,,
10:15.0,P. Tucker misses 3-pt shot from 23 ft,,63-54,,
10:11.0,,,63-54,,Defensive rebound by J. Holiday
10:06.0,,,63-54,,Turnover by J. Holiday (out of bounds lost ball)
9:52.0,C. Capela misses 2-pt shot from 1 ft,,63-54,,
9:50.0,Offensive rebound by J. Harden,,63-54,,
9:50.0,Turnover by J. Harden (bad pass),,63-54,,
9:26.0,,,63-54,,E. Okafor misses 2-pt shot from 6 ft
9:24.0,,,63-54,,Offensive rebound by J. Holiday
9:20.0,,,63-56,2,J. Holiday makes 2-pt shot from 2 ft
9:04.0,C. Capela misses 2-pt shot from 5 ft,,63-56,,
9:02.0,,,63-56,,Defensive rebound by A. Davis
8:58.0,Personal foul by J. Harden (drawn by A. Davis),,63-56,,
8:58.0,,,63-56,,N. Mirotic enters the game for E. Okafor
8:54.0,,,63-56,,A. Davis misses 3-pt shot from 24 ft
8:50.0,,,63-56,,Offensive rebound by J. Holiday
8:37.0,,,63-56,,D. Liggins misses 3-pt shot from 24 ft
8:34.0,Defensive rebound by C. Paul,,63-56,,
8:17.0,P. Tucker makes 3-pt shot from 22 ft (assist by J. Harden),3,66-56,,
7:51.0,,,66-56,,D. Liggins misses 3-pt shot from 22 ft
7:48.0,Defensive rebound by J. Harden,,66-56,,
7:33.0,C. Capela makes 2-pt shot from 1 ft (assist by T. Ariza),2,68-56,,
7:33.0,,,68-56,,New Orleans full timeout
7:33.0,,,68-56,,D. Miller enters the game for D. Liggins
7:18.0,Personal foul by P. Tucker (drawn by A. Davis),,68-56,,
7:09.0,,,68-56,,N. Mirotic misses 3-pt shot from 26 ft
7:05.0,Defensive rebound by J. Harden,,68-56,,
6:48.0,J. Harden misses 3-pt shot from 25 ft,,68-56,,
6:44.0,,,68-56,,Defensive rebound by A. Davis
6:39.0,,,68-56,,D. Miller misses 3-pt shot from 24 ft
6:36.0,Defensive rebound by T. Ariza,,68-56,,
6:29.0,C. Paul makes 2-pt shot from 14 ft,2,70-56,,
6:20.0,Personal foul by P. Tucker (drawn by E. Moore),,70-56,,
6:20.0,E. Gordon enters the game for C. Paul,,70-56,,
6:20.0,L. Mbah a Moute enters the game for P. Tucker,,70-56,,
6:00.0,,,70-56,,D. Miller misses 2-pt shot from 16 ft
5:58.0,Defensive rebound by J. Harden,,70-56,,
5:54.0,J. Harden makes 3-pt shot from 25 ft,3,73-56,,
5:41.0,,,73-56,,Turnover by J. Holiday (lost ball; steal by J. Harden)
5:41.0,,,73-56,,Personal foul by E. Moore (drawn by J. Harden)
5:35.0,,,73-56,,Personal foul by E. Moore (drawn by J. Harden)
5:35.0,,,73-56,,I. Clark enters the game for E. Moore
5:28.0,T. Ariza makes 3-pt shot from 24 ft (assist by L. Mbah a Moute),3,76-56,,
5:17.0,,,76-56,,Turnover by J. Holiday (bad pass; steal by J. Harden)
5:13.0,Turnover by J. Harden (bad pass; steal by J. Holiday),,76-56,,
5:10.0,,,76-58,2,A. Davis makes 2-pt shot at rim (assist by J. Holiday)
4:54.0,L. Mbah a Moute misses 3-pt shot from 26 ft,,76-58,,
4:51.0,,,76-58,,Defensive rebound by A. Davis
4:45.0,,,76-60,2,J. Holiday makes 2-pt shot from 19 ft
4:28.0,Shooting foul by N. Mirotic (drawn by L. Mbah a Moute),,76-60,,
4:28.0,L. Mbah a Moute misses free throw 1 of 2,,76-60,,
4:28.0,Offensive rebound by Team,,76-60,,
4:28.0,J. Johnson enters the game for T. Ariza,,76-60,,
4:28.0,R. Anderson enters the game for C. Capela,,76-60,,
4:28.0,L. Mbah a Moute makes free throw 2 of 2,1,77-60,,
4:21.0,,,77-62,2,A. Davis makes 2-pt shot from 1 ft (assist by J. Holiday)
4:04.0,J. Johnson makes 2-pt shot from 10 ft (assist by J. Harden),2,79-62,,
3:41.0,,,79-62,,A. Davis misses 3-pt shot from 23 ft
3:38.0,,,79-62,,Offensive rebound by J. Holiday
3:36.0,,,79-62,,Turnover by I. Clark (bad pass; steal by R. Anderson)
3:32.0,L. Mbah a Moute misses 2-pt shot at rim (block by J. Holiday),,79-62,,
3:28.0,,,79-62,,Defensive rebound by N. Mirotic
3:11.0,,,79-65,3,J. Holiday makes 3-pt shot from 24 ft
2:50.0,J. Harden misses 3-pt shot from 24 ft,,79-65,,
2:46.0,Offensive rebound by R. Anderson,,79-65,,
2:35.0,J. Harden makes 2-pt shot from 1 ft,2,81-65,,
2:14.0,,,81-68,3,D. Miller makes 3-pt shot from 23 ft (assist by A. Davis)
2:13.0,Houston full timeout,,81-68,,
2:13.0,,,81-68,,C. Diallo enters the game for A. Davis
2:13.0,C. Paul enters the game for J. Harden,,81-68,,
2:05.0,,,81-68,,Personal foul by J. Holiday (drawn by C. Paul)
1:55.0,J. Johnson misses 2-pt shot from 9 ft,,81-68,,
1:52.0,,,81-68,,Defensive rebound by J. Holiday
1:45.0,,,81-68,,J. Holiday misses 3-pt shot from 24 ft
1:40.0,Defensive rebound by R. Anderson,,81-68,,
1:37.0,C. Paul makes 3-pt shot from 25 ft,3,84-68,,
1:25.0,,,84-68,,New Orleans full timeout
1:09.0,,,84-68,,J. Holiday misses 2-pt shot from 7 ft
1:07.0,Defensive rebound by J. Johnson,,84-68,,
1:02.0,J. Johnson misses 3-pt shot from 25 ft,,84-68,,
1:02.0,,,84-68,,Defensive rebound by N. Mirotic
0:54.0,,,84-68,,N. Mirotic misses 3-pt shot from 24 ft
0:54.0,,,84-68,,Offensive rebound by Team
0:52.0,Loose ball foul by J. Johnson (drawn by C. Diallo),,84-68,,
0:36.0,Personal foul by R. Anderson (drawn by N. Mirotic),,84-68,,
0:36.0,,,84-69,1,N. Mirotic makes free throw 1 of 2
0:36.0,,,84-70,1,N. Mirotic makes free throw 2 of 2
0:28.0,C. Paul misses 2-pt shot from 14 ft,,84-70,,
0:21.0,,,84-70,,Defensive rebound by C. Diallo
0:16.0,,,84-70,,Shooting foul by C. Paul (drawn by C. Diallo)
0:16.0,,,84-71,1,C. Diallo makes free throw 1 of 2
0:16.0,,,84-72,1,C. Diallo makes free throw 2 of 2
0:00.0,C. Paul misses 2-pt shot from 3 ft (block by C. Diallo),,84-72,,
0:00.0,Offensive rebound by C. Paul,,84-72,,
0:00.0,End of 3rd quarter,,,,End of 3rd quarter
12:00.0,Start of 4th quarter,,,,Start of 4th quarter
11:49.0,,,84-75,3,D. Miller makes 3-pt shot from 26 ft (assist by E. Moore)
11:28.0,Turnover by E. Gordon (out of bounds lost ball),,84-75,,
11:08.0,,,84-75,,J. Holiday misses 2-pt shot from 10 ft
11:03.0,Defensive rebound by L. Mbah a Moute,,84-75,,
10:56.0,L. Mbah a Moute misses 3-pt shot from 23 ft,,84-75,,
10:52.0,,,84-75,,Defensive rebound by E. Moore
10:46.0,,,84-75,,E. Moore misses 2-pt shot from 2 ft
10:43.0,Defensive rebound by P. Tucker,,84-75,,
10:38.0,E. Gordon misses 3-pt shot from 22 ft,,84-75,,
10:34.0,,,84-75,,Defensive rebound by C. Diallo
10:30.0,,,84-78,3,D. Miller makes 3-pt shot from 26 ft (assist by J. Holiday)
10:30.0,,,84-78,,Shooting foul by C. Paul (drawn by D. Miller)
10:30.0,T. Ariza enters the game for J. Johnson,,84-78,,
10:30.0,J. Harden enters the game for L. Mbah a Moute,,84-78,,
10:30.0,,,84-79,1,D. Miller makes free throw 1 of 1
10:16.0,Shooting foul by C. Diallo (drawn by E. Gordon),,84-79,,
10:16.0,E. Gordon makes free throw 1 of 2,1,85-79,,
10:16.0,E. Gordon misses free throw 2 of 2,,85-79,,
10:13.0,,,85-79,,Defensive rebound by C. Diallo
10:03.0,,,85-81,2,C. Diallo makes 2-pt shot from 2 ft (assist by D. Miller)
9:47.0,J. Harden misses 2-pt shot from 3 ft (block by C. Diallo),,85-81,,
9:47.0,Offensive rebound by Team,,85-81,,
9:38.0,P. Tucker makes 3-pt shot from 22 ft (assist by E. Gordon),3,88-81,,
9:17.0,,,88-81,,Turnover by J. Holiday (lost ball; steal by C. Paul)
9:15.0,,,88-81,,Personal foul by I. Clark (drawn by J. Harden)
9:15.0,C. Capela enters the game for E. Gordon,,88-81,,
8:54.0,C. Paul misses 3-pt shot from 25 ft,,88-81,,
8:51.0,,,88-81,,Defensive rebound by C. Diallo
8:35.0,,,88-81,,C. Diallo misses 2-pt shot from 4 ft
8:33.0,Defensive rebound by C. Capela,,88-81,,
8:17.0,,,88-81,,Personal foul by I. Clark (drawn by J. Harden)
8:17.0,,,88-81,,A. Davis enters the game for C. Diallo
8:08.0,J. Harden misses 2-pt shot from 7 ft,,88-81,,
8:08.0,Offensive rebound by J. Harden,,88-81,,
8:08.0,,,88-81,,Personal foul by J. Holiday (drawn by J. Harden)
8:01.0,C. Capela makes 2-pt shot at rim (assist by J. Harden),2,90-81,,
7:46.0,,,90-83,2,A. Davis makes 2-pt shot from 15 ft
7:29.0,C. Paul misses 2-pt shot from 15 ft,,90-83,,
7:26.0,Offensive rebound by C. Capela,,90-83,,
7:09.0,J. Harden makes 2-pt shot from 1 ft,2,92-83,,
7:03.0,,,92-83,,Turnover by E. Moore (bad pass; steal by C. Paul)
6:53.0,P. Tucker misses 3-pt shot from 23 ft,,92-83,,
6:49.0,,,92-83,,Defensive rebound by A. Davis
6:39.0,,,92-83,,D. Miller misses 3-pt shot from 25 ft
6:36.0,Defensive rebound by T. Ariza,,92-83,,
6:23.0,C. Paul misses 3-pt shot from 27 ft,,92-83,,
6:19.0,,,92-83,,Defensive rebound by A. Davis
6:16.0,Personal foul by P. Tucker (drawn by A. Davis),,92-83,,
6:16.0,,,92-83,,New Orleans full timeout
6:16.0,L. Mbah a Moute enters the game for C. Paul,,92-83,,
6:02.0,,,92-85,2,A. Davis makes 2-pt shot from 11 ft
5:39.0,Shooting foul by J. Holiday (drawn by J. Harden),,92-85,,
5:39.0,J. Harden makes free throw 1 of 3,1,93-85,,
5:39.0,J. Harden misses free throw 2 of 3,,93-85,,
5:39.0,Offensive rebound by Team,,93-85,,
5:39.0,J. Harden makes technical free throw,1,94-85,,
5:39.0,J. Harden makes free throw 3 of 3,1,95-85,,
5:17.0,,,95-85,,A. Davis misses 2-pt shot from 1 ft
5:13.0,,,95-85,,Offensive rebound by A. Davis
5:13.0,,,95-87,2,A. Davis makes 2-pt shot at rim
4:59.0,L. Mbah a Moute misses 2-pt shot from 2 ft,,95-87,,
4:54.0,Offensive rebound by C. Capela,,95-87,,
4:54.0,C. Capela misses 2-pt shot at rim,,95-87,,
4:52.0,,,95-87,,Defensive rebound by D. Miller
4:46.0,,,95-89,2,A. Davis makes 2-pt shot at rim (assist by J. Holiday)
4:21.0,J. Harden misses 3-pt shot from 26 ft,,95-89,,
4:17.0,Offensive rebound by J. Harden,,95-89,,
4:17.0,Houston full timeout,,95-89,,
4:17.0,C. Paul enters the game for L. Mbah a Moute,,95-89,,
4:08.0,J. Harden makes 2-pt shot from 2 ft,2,97-89,,
3:53.0,,,97-89,,Turnover by J. Holiday (bad pass; steal by P. Tucker)
3:38.0,C. Capela misses 2-pt shot from 2 ft (block by A. Davis),,97-89,,
3:31.0,Offensive rebound by C. Capela,,97-89,,
3:31.0,C. Capela makes 2-pt shot at rim,2,99-89,,
3:18.0,,,99-89,,J. Holiday misses 2-pt shot from 3 ft
3:17.0,,,99-89,,N. Mirotic enters the game for D. Miller
3:17.0,Jump ball: E. Moore vs. J. Harden (C. Capela gains possession),,,,Jump ball: E. Moore vs. J. Harden (C. Capela gains possession)
3:17.0,Defensive rebound by Team,,99-89,,
2:51.0,C. Paul misses 2-pt shot from 10 ft,,99-89,,
2:46.0,,,99-89,,Defensive rebound by A. Davis
2:42.0,Personal foul by T. Ariza (drawn by A. Davis),,99-89,,
2:33.0,,,99-91,2,I. Clark makes 2-pt shot from 1 ft (assist by J. Holiday)
2:10.0,J. Harden misses 3-pt shot from 29 ft,,99-91,,
2:09.0,Offensive rebound by Team,,99-91,,
2:09.0,Turnover by Team (shot clock),,99-91,,
2:02.0,Personal foul by T. Ariza (drawn by A. Davis),,99-91,,
1:52.0,,,99-93,2,E. Moore makes 2-pt shot from 13 ft
1:31.0,J. Harden makes 3-pt shot from 26 ft,3,102-93,,
1:26.0,,,102-95,2,I. Clark makes 2-pt shot from 10 ft (assist by J. Holiday)
1:25.0,,,102-95,,Personal foul by I. Clark (drawn by J. Harden)
1:25.0,J. Harden misses free throw 1 of 2,,102-95,,
1:25.0,Offensive rebound by Team,,102-95,,
1:25.0,J. Harden makes free throw 2 of 2,1,103-95,,
1:16.0,,,103-97,2,E. Moore makes 2-pt shot from 12 ft
0:55.0,J. Harden misses 2-pt shot from 18 ft,,103-97,,
0:53.0,,,103-97,,Defensive rebound by N. Mirotic
0:53.0,,,103-97,,New Orleans full timeout
0:53.0,L. Mbah a Moute enters the game for C. Capela,,103-97,,
0:49.0,,,103-99,2,I. Clark makes 2-pt shot from 6 ft (assist by N. Mirotic)
0:27.0,C. Paul misses 2-pt shot from 10 ft,,103-99,,
0:23.0,Offensive rebound by Team,,103-99,,
0:23.0,Houston full timeout,,103-99,,
